Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
Vasculitis an autoimmune disease involves blood vessels in the skin and in the body Symptoms depend on the type of vasculitis present It can cause tender lumps on the skin open sores and high blood pressure ,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.296}",0.059,0.0,0.941,-0.296,-1,1,0.05333333333333334,0.3466666666666667
 DiabetesAwarenessMonth DiabetesAwareness Type1Diabetes type1 T1D diabetic helpspreadawareness autoimmune autoimmunedisease ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Is there an illness and or disease in your life that is holding you down Daniel laid hands on this woman with an Autoimmune disease to FREE her of the suffering in her life autoimmune christian deliverance ministry saved religion faith grace God Jesus Christ Holy ,"{'neg': 0.098, 'neu': 0.657, 'pos': 0.245, 'compound': 0.8286}",0.098,0.245,0.657,0.8286,1,1,0.08148148148148147,0.362962962962963
Eat more vegetables and why Kale is the new beef Kale is a great anti inflammatory food high in omega3 fatty acids that can fight against asthma autoimmune disorders and arth ,"{'neg': 0.132, 'neu': 0.757, 'pos': 0.111, 'compound': 0.0516}",0.132,0.111,0.757,0.0516,1,1,0.2792727272727273,0.5289090909090909
Congratulations rome tx for this exciting news ICYMI We sat down with ROME CSO dennis zaller to discuss his research in the darkgenome and work developing novel therapies to treat cancer and autoimmune diseases ,"{'neg': 0.094, 'neu': 0.596, 'pos': 0.311, 'compound': 0.8481}",0.094,0.311,0.596,0.8481,1,1,0.0722222222222222,0.5444444444444445
 JessicaHonig Ty HPHRJournal so helpful No matter our bmi or lifestyle so important to be aware of diabetes risks Grateful ,"{'neg': 0.119, 'neu': 0.452, 'pos': 0.429, 'compound': 0.836}",0.119,0.429,0.452,0.836,1,1,0.325,0.625
 TheIGNITEstudy aims to determine if AutoimmuneEncephalitis has a Genetic predisposition Autoimmune Encephalitis patients with an identified antibody R encourage to participate Fill out amp submit this survey to participate Neurologist Psychiatrist ,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.5106}",0.0,0.099,0.901,0.5106,1,0,0.0,0.0
 repression is a major cause of stress and a significant contributor to illness Gabor Mate This is why I help people to minimise stress repression anxiety so they can build resilience take control of their health and the rest of their lives health work autoimmune ,"{'neg': 0.271, 'neu': 0.65, 'pos': 0.079, 'compound': -0.8739}",0.271,0.079,0.65,-0.8739,-1,1,0.21875,0.6875
Why is it that non diabetics are always the ones who wants to tell diabetics all about diabetes These people don t even know what autoimmune means or that there is more than 2 kinds of diabetes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.35,0.3
A Six Step Guide to Managing and Living with Your Autoimmune Disease ebook amp Workbook ad free,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}",0.0,0.171,0.829,0.5106,1,1,0.4,0.8
 DHadvocate1 I agree I wish understanding all autoimmune disease immune mediated disease was approached with the same sense of urgenc ,"{'neg': 0.0, 'neu': 0.697, 'pos': 0.303, 'compound': 0.7506}",0.0,0.303,0.697,0.7506,1,0,0.0,0.125
 medicaldialogs Plasmapheresis may help treat patients of stiff person syndrome Bloodtreatment autoimmune neurologicaldisorders mus ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}",0.0,0.31,0.69,0.6597,1,-1,-0.21428571428571427,0.5
My birthday charity this year pls support If Twitter had a way to nominate a charity I would use it But I have this Facebook charity QR code It s for ulcerative colitis and Crohn s autoimmune ,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.8176}",0.0,0.247,0.753,0.8176,1,0,0.0,0.0
 MS and Continuing Self Education via MS HealthUnion MS MultipleSclerosis thisisMS autoimmune education learning chronicillness NERVEmber selfcare BeKind ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Plasmapheresis may help treat patients of stiff person syndrome Bloodtreatment autoimmune neurologicaldisorders musclediseases plasmapheresis AmericanAcademyofNeurology ,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}",0.0,0.293,0.707,0.6597,1,-1,-0.21428571428571427,0.5
Probably the best book to read on the connection between aluminuium and autism and other neurodegenrative issues like Alzheimers parkinsons and autoimmune issues silicawater can reverse aluminium toxicity ,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.7717}",0.0,0.205,0.795,0.7717,1,1,0.4375,0.3375
We move forward by collectively agreeing that autoimmune disease is a problem worth solving and invest in solutions Great read here on how science breakthroughs happen ,"{'neg': 0.077, 'neu': 0.568, 'pos': 0.355, 'compound': 0.8316}",0.077,0.355,0.568,0.8316,1,1,0.55,0.425
I agree I wish understanding all autoimmune disease immune mediated disease was approached with the same sense of urgency Patients and caregivers of those with diseases like crohns lupus psoriasis suffer quietly with only symptom suppression as a treatment option ,"{'neg': 0.072, 'neu': 0.723, 'pos': 0.205, 'compound': 0.6597}",0.072,0.205,0.723,0.6597,1,0,0.0,0.4861111111111111
What were your symptoms lupus lupusawareness chronicillness lupuschat lupuswarriors lupusdetroit LD autoimmune livingwithlupus autoimmuneawareness ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 IImmunotherapy disorders are diseases or conditions caused by a dysfunction of the immune system and include allergy asthma autoimmune diseases autoinflammatory syndromes and immunological deficiency syndromes ,"{'neg': 0.097, 'neu': 0.828, 'pos': 0.076, 'compound': -0.1531}",0.097,0.076,0.828,-0.1531,-1,0,0.0,0.0
 autoimmune disease is a condition arising from an abnormal immune response to a functioning body part At least 80 types of autoimmune diseases have been identified with some evidence suggesting that there may be more than 100 types ,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.296}",0.0,0.056,0.944,0.296,1,1,0.1,0.45
At the TRACE 10 Year Anniversary PDX Workshop Nov 25 2022 in Leuven meet Kiave Yune Ho Wang Yinn PhD CIO at Transcure Bioservices preclinicalservices CRO immuno oncology inflammation autoimmune infectious ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
hank you so much Pippa for this brilliant testimonial immunesystem immunity autoimmune naturalhealth organicsupplement naturalsupplement colostrum guthealth gutbiome ,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.6705}",0.0,0.209,0.791,0.6705,1,1,0.55,0.6
 LucyWalkerlab Our work in the PearsBuilding at iit ucl aims to develop new immunotherapies for autoimmune conditions like type1dia ,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",0.0,0.122,0.878,0.3612,1,1,0.13636363636363635,0.45454545454545453
 AutoimmuneList Quality of life questionnaires validate a remote approach to ophthalmic management of primary Sj gren s syndrome an ,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",0.0,0.122,0.878,0.3612,1,1,0.15000000000000002,0.35
Some of these medications amp therapies promise wellness using a method that sounds simple wholesome and without harmful side effects Bu this is not true SclerodermaIndia Scleroderma Awareness Autoimmune Chronicillness AlternativeMedication Danger Warning Alert SSc ,"{'neg': 0.183, 'neu': 0.651, 'pos': 0.166, 'compound': -0.1857}",0.183,0.166,0.651,-0.1857,-1,-1,-0.0875,0.5035714285714286
 CreakyJointsAus Are you an Australian resident living with psoriasis You are invited to share your livedexperience with psoriasis i ,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}",0.0,0.109,0.891,0.296,1,0,0.0,0.0
I had RSV Please be aware of how serious it is I have asthma so it quickly turned into bronchitis and floored me My lungs were tight and they hurt Today I was finally able to breathe and be more productive after a week in bed respiratoryvirus autoimmune Pneumonia ,"{'neg': 0.089, 'neu': 0.868, 'pos': 0.043, 'compound': -0.34}",0.089,0.043,0.868,-0.34,-1,1,0.17857142857142858,0.47123015873015867
but they cut into it in the ER a few months ago with just injectable freezing I don t really understand why the need for IV drugs on top of freezing this time round Although as an anxious person I m not complaining about getting IV Ativan It s lovely autoimmune wound,"{'neg': 0.133, 'neu': 0.718, 'pos': 0.148, 'compound': 0.4475}",0.133,0.148,0.718,0.4475,1,1,0.09166666666666667,0.4916666666666667
Pfizer tops autoimmune patients reputation list in 2021 report Takeda and Novartis market several autoimmune drugs and it is therefore no surprise to see them in the top three PFE TAK NVS ABBV pharma autoimmune marketing ,"{'neg': 0.045, 'neu': 0.827, 'pos': 0.128, 'compound': 0.5083}",0.045,0.128,0.827,0.5083,1,1,0.25,0.25
 App to Help Manage Sj gren s Other Autoimmune Diseases Sjogrens Autoimmune ,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",0.0,0.197,0.803,0.4019,1,-1,-0.125,0.375
Are you an Australian resident living with psoriasis You are invited to share your livedexperience with psoriasis in an upcoming special focus group patientexperience autoimmune dermatology ,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.5994}",0.0,0.17,0.83,0.5994,1,1,0.17857142857142858,0.2857142857142857
y HPHRJournal so helpful No matter our bmi or lifestyle so important to be aware of diabetes risks Grateful for amazing doctor of mine to catch prediabetes due to autoimmune risks Mindfulness and sugar an important challenge ,"{'neg': 0.111, 'neu': 0.543, 'pos': 0.345, 'compound': 0.8915}",0.111,0.345,0.543,0.8915,1,1,0.305,0.705
For all you men out there drop the manpride and gettested for HPV Mine was positive Mine found a lot of SquamishCells Mine led to ColorectalCancer Many people who have autoimmune diseases get cancer I ve multiple autoimmune diseases throughout 7 years now ,"{'neg': 0.13, 'neu': 0.798, 'pos': 0.072, 'compound': -0.4404}",0.13,0.072,0.798,-0.4404,-1,1,0.24242424242424243,0.34848484848484845
 pwme Who has Hashimotos and chronic EBV I need to better educate my new Endocrinologist about the trials amp tribulations of how Epsteinbarr affects thyroid function Anyone savvy on papers studies written Thanks MyalgicEncephalomyelitis chronicillness autoimmune mecfs,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.7003}",0.0,0.142,0.858,0.7003,1,1,0.2787878787878788,0.38484848484848483
 abcnews NationalHealthCheck publichealth oncology autoimmune autoimmunity Which human biomonitoring programs for benzene and other environmental pollutants have been implemented in primary healthcare prenatal healthcare oncology cardiology neurology endocrinology ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.09166666666666667,0.325
More amp more women within our Worldwide Mesh Community are being diagnosed w MULTIPLE Autoimmune Diseases Liver Pulmonary Kidney Thyroid Bowel HEART Neuromuscular Diabetes Lupus Blood Disorders and It s NOT The Mesh Death will be are ONLY Escape MeshCrimes ,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.8683}",0.0,0.209,0.791,0.8683,1,1,0.25,0.5
Dr Erika Darrah presents this evening on the role of T cells in autoimmune and rheumatic diseases Learn more about autoantigen processing and autoimmunity ACR22 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.5
In a recent study researchers assessed the pharmacokinetics safety and target engagement of a human CD47 PD L1 targeting bispecific antibody in Biocytogen s CD47 humanized mice cd47 mousemodel tumormodel immunecheckpoint humanizedmodel autoimmune,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.7003}",0.0,0.158,0.842,0.7003,1,0,0.0,0.175
 RP Organization VEXAS a novel autoimmune disease could hold the key to discovering a biomarker for RP That s why we ve invested in ,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3182}",0.0,0.091,0.909,0.3182,1,0,0.0,1.0
Some will never associate their ill health and decline to a SurgicalMesh Implant this includes Doctors but it is a Fact that many Mesh patients now have multiple autoimmune issues this is a topic of conversation within the Mesh Support Groups Worldwide HealthyLives Matter ,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.656}",0.0,0.134,0.866,0.656,1,0,0.0,0.5
 DemystifyingNMO Episode 2 NMO Treatments Acute vs Maintenance w guest Connor B Judge is now available on Youtube SumairaFounda ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.65
 DrRHoneyman I am so sorry I just lost my nephew the same way He had an autoimmune disease amp so do I I can t believe how society as a whole has dropped this ball ,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.4663}",0.109,0.0,0.891,-0.4663,-1,-1,-0.09999999999999999,0.5083333333333333
 jamiechiehlo Is fibromyalgia an autoimmune disease Everyone wants to know Rm 126 is PACKED ACR22 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.2,0.1
See the amazing health benefits the Aloe Mucilaginous Polysaccharide molecule can have on the body s Digestive and Immune System ampfloracel aloe organic crohns colitis UC diverticulitis ibs acidreflux gerd autoimmune diseases digestive ,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.8225}",0.0,0.223,0.777,0.8225,1,1,0.6000000000000001,0.9
One second I m up next I m dwn Autoimmune sucks,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.3612}",0.2,0.0,0.8,-0.3612,-1,-1,-0.09999999999999999,0.09999999999999999
 OutsmartDisease Did you know that hypothyroidism and autoimmune hashimotos eventually exhaust glutathione levels As a result m ,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}",0.121,0.0,0.879,-0.296,-1,0,0.0,0.0
 Did you know that hypothyroidism and autoimmune hashimotos eventually exhaust glutathione levels As a result most people with low thyroid are deficient and have impaired glutathione recycling that triggers inflammation More at hypothyroid ,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.552}",0.128,0.0,0.872,-0.552,-1,1,0.15,0.5
Vaccine Hesitancy Top of Mind for Researchers at the American College of Rheumatology Vaccine hesitancy in autoimmune patients and priority research topics for vaccine uptake in this group ,"{'neg': 0.124, 'neu': 0.817, 'pos': 0.059, 'compound': -0.25}",0.124,0.059,0.817,-0.25,-1,1,0.25,0.25
 AutoimmuneList Takayasu s arteritis an autoimmune disease is similar to temporal arteritis but affects young adults usually 15 t ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.049999999999999996,0.35000000000000003
Someone once told me that if it isn t something someone can fix in 10 seconds don t bring it up If my condition and subsequent appearance makes you uncomfortable that says a hell of a lot more about you than it does me Be kind today alopecia autoimmune hairloss,"{'neg': 0.125, 'neu': 0.816, 'pos': 0.059, 'compound': -0.5859}",0.125,0.059,0.816,-0.5859,-1,1,0.15,0.6125
Strategies for Managing Autoimmune Complications in CLL ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 leglesswander johnnybrands NutritionalThe3 My Mum had low thyroid disease also autoimmune can run in families but I now think all our various jabs over lifetime may have caused these autoimmune issues as my daughter amp Mum amp me All got eye problems from these Covid jabs I know that s common but ,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.6249}",0.093,0.0,0.907,-0.6249,-1,-1,-0.09999999999999999,0.43333333333333335
 thesugarscience HLA microbiome autoimmunity its all here Autoimmune associated genetics impact probiotic colonization of the i ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 AutoimmuneList Autoimmune disease A flaw can make the body unable to tell the difference between self amp nonself When this happens ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.5,0.5
Quality of life questionnaires validate a remote approach to ophthalmic management of primary Sj gren s syndrome an autoimmune disease ,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}",0.0,0.116,0.884,0.3612,1,1,0.15000000000000002,0.35
Autoimmunity usually involves both genetic and environmental factors In her talk Prof Anne Cooke discusses the genes associated with autoimmune disease specifically the genetic and environmental factors of Type 1 diabetes Watch here ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.25,0.25
 CREAautoinmune Nuestros estudiantes y asistentes de investigaci n compartiendo su trabajo de metabol mica en autoinmunidad Una gran o ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Episode 2 NMO Treatments Acute vs Maintenance w guest Connor B Judge is now available on Youtube SumairaFoundation DemystifyingNMO NMOSD NMO MOGAD MOG autoimmune healthliteracy healthcommunication patientleader patientjourney NeuroTwitter ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.65
akayasu s arteritis an autoimmune disease is similar to temporal arteritis but affects young adults usually 15 to 20 years of age ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.049999999999999996,0.35000000000000003
Is fibromyalgia an autoimmune disease Everyone wants to know Rm 126 is PACKED ACR22 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.2,0.1
Meet The Female Founder Who Just Raised 7 2 Million For Her Virtual Care Platform Aiming To Reverse The Autoimmune Epidemic ,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}",0.0,0.138,0.862,0.4939,1,0,0.0,0.16666666666666666
 Autoimmune disease A flaw can make the body unable to tell the difference between self amp nonself When this happens the body makes autoantibodies that attack normal cells by mistake Office on Women s Health ,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.6705}",0.143,0.0,0.857,-0.6705,-1,-1,-0.175,0.575
Of course I support anyone with these issues But I also want to highlight the care for the carer and their needs too Do get in touch if you are struggling and need some help autoimmune work juggling stress ,"{'neg': 0.138, 'neu': 0.596, 'pos': 0.266, 'compound': 0.705}",0.138,0.266,0.596,0.705,1,0,0.0,0.0
We always enjoy our patient focussed science and work as a close collaborative team to develop new ideas and avenues to help patients with autoimmune Neurology conditions of the current Oxford team are also coming So we should hit the ground running ,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.7096}",0.0,0.129,0.871,0.7096,1,1,0.1787878787878788,0.4515151515151515
You are working too hard to be that hard on yourself Give yourself a little credit today You re doing a great job motivational MondayMotivation MondayMood autoimmune chronicillness chronicpain ,"{'neg': 0.082, 'neu': 0.731, 'pos': 0.187, 'compound': 0.6815}",0.082,0.187,0.731,0.6815,1,1,0.0072916666666666685,0.5833333333333333
 BecParaRecruit Computational biologists and bioinformaticians with leadership experience this is for you ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Computational biologists and bioinformaticians with leadership experience this is for you leadership compbio computationalbiology bioinformatics biotech pharmajobs biotechjobs immunology cmdr nash nafld autoimmune hiring,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Serologic Response of SARS CoV 2 mRNA based Vaccines in Patients with Autoimmune Diseases Read Coronavirus CoronavirusDisease Autoimmune AutoimmuneDisorder Vaccine Immunoglobulin Inflammation NeutralizingAntibody ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 Type1 diabetes is thought to be caused by an autoimmune reaction the body attacks itself by mistake ,"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.6486}",0.261,0.0,0.739,-0.6486,-1,0,0.0,0.0
 Salmonella biofilm protein causes autoimmune responses Possible link with Alzheimers For more details follow ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.25,0.75
Fighting Autoimmune Disease isn t easy MCTD Lupus ChronicPain StayPositive ,"{'neg': 0.187, 'neu': 0.597, 'pos': 0.216, 'compound': 0.1027}",0.187,0.216,0.597,0.1027,1,1,0.43333333333333335,0.8333333333333334
I admire you too fnd chronicillness hashimotosdisease autoimmune mentalhealth suicideprevention depression hormoneimbalance spoonie grieving strongmindset support helpmehelpyou dontsufferinsilence ,"{'neg': 0.261, 'neu': 0.522, 'pos': 0.216, 'compound': -0.296}",0.261,0.216,0.522,-0.296,-1,0,0.0,0.0
 MikeWil15339637 I m investigating Natural Autoimmune treatments for LongCovid Dysautonomia autoimmune ,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.2,0.8,0.3612,1,1,0.1,0.4
Inflammation as a Cause of Disease Lifesciences health inflammasomes biotech biotechinvesting stockmarket disease medicalbreakthroughs medicine cancer arthritis immunesystem tcells antibodies autoimmune autoimmunedisease,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.6597}",0.173,0.0,0.827,-0.6597,-1,0,0.0,0.0
New study Uni WUE NatureComms There are previously untapped pharmacological targets in cellular sugar metabolism that offer themselves as targets for new drugs in cancer or autoimmune diseases RVZ Wuerzburg isas Leibniz ,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.6597}",0.124,0.0,0.876,-0.6597,-1,1,0.03535353535353535,0.35858585858585856
New study Uni WUE NatureComms There are previously untapped pharmacological targets in cellular sugar metabolism that offer themselves as targets for the treatment of cancer or autoimmune diseases RVZ Wuerzburg isas Leibniz ,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.6597}",0.124,0.0,0.876,-0.6597,-1,-1,-0.015151515151515152,0.3106060606060606
Our work in the PearsBuilding at iit ucl aims to develop new immunotherapies for autoimmune conditions like type1diabetes This short video by Diabetes UK explains how immunotherapies work DUK research WorldDiabetesDay ,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3612}",0.0,0.077,0.923,0.3612,1,1,0.06818181818181818,0.37727272727272726
 Shahena Ali A study of older adults shows daily Vitamin D especially if taken with omega 3 fish oil helps reduce the risk of getting ,"{'neg': 0.073, 'neu': 0.761, 'pos': 0.166, 'compound': 0.4019}",0.073,0.166,0.761,0.4019,1,1,0.05555555555555555,0.4444444444444444
 meghanor chapter Impersonation The patient has to hold in mind two contradictory modes insistence on the reality of the disease and resistance to her own catastrophic fears chronicillness autoimmune Sjogrens AutoimmuneChat ,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.8126}",0.231,0.0,0.769,-0.8126,-1,1,0.6,1.0
 OutsmartDisease Did you know that constipation is the number 1 digestive complaint among people with hypothyroidism and autoimmune ,"{'neg': 0.113, 'neu': 0.821, 'pos': 0.067, 'compound': -0.2263}",0.113,0.067,0.821,-0.2263,-1,-1,-0.3,0.2
 sustainability gestational diabetes WorldDiabetesDay T1D T1DM ozone O3 DDT DDE healthliteracy pollution pregnancy pediatric pediatrics publichealth WorldDiabetesDay CVD autoimmune autoimmunity inflammasome endocrinology pancreatic pancreas datascience ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
 PBlueNovember Type One Diabetes Symptoms T1D Type1Diabetes projectbluenovember autoimmune NDAM ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,0,0.0,0.0
Looking for a gift for someone with autoimmune disease Or stress Or simply enjoy reading poetry Place your order TODAY on Amazon or BarnesNoble and other major stores in time for holidays Thanks Dr Adhraf Girgis N D ,"{'neg': 0.058, 'neu': 0.665, 'pos': 0.277, 'compound': 0.8591}",0.058,0.277,0.665,0.8591,1,1,0.13437500000000002,0.39375
 SpiritsTraveler This guy he makes me smile and is getting good at taking care of me yorkie servicedog sdit dogsofinstagram s ,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.8225}",0.0,0.323,0.677,0.8225,1,1,0.5,0.35000000000000003
Chemicals in our daily life are a silent poison household cleaners processed foods innovative materials etc as we absorb chemicals unknowingly into our bodies The answer to cancer amp autoimmune diseases is not more medical breakthroughs but a back to basics lifestyle ,"{'neg': 0.108, 'neu': 0.85, 'pos': 0.042, 'compound': -0.4588}",0.108,0.042,0.85,-0.4588,-1,1,0.041666666666666664,0.26666666666666666
his guy he makes me smile and is getting good at taking care of me yorkie servicedog sdit dogsofinstagram spoonie autoimmune warrior ,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.8225}",0.0,0.312,0.688,0.8225,1,1,0.5,0.35000000000000003
 WatchChad cancer autoimmune Sometimes people do things that aren t any of out business I like to Give them the freedom to so without degrading them Do as You would want done Etc ,"{'neg': 0.101, 'neu': 0.64, 'pos': 0.259, 'compound': 0.7141}",0.101,0.259,0.64,0.7141,1,0,0.0,0.0
 WatchChad cancer autoimmune for many reasons amp lots of other conditions Sometimes people do things that aren t any of out business I like to think we can Give them the freedom to so so without degrading them ,"{'neg': 0.09, 'neu': 0.698, 'pos': 0.212, 'compound': 0.7108}",0.09,0.212,0.698,0.7108,1,1,0.1875,0.4375
An Early Islet Transcriptional Signature is Associated with Local Inflammation in Autoimmune Diabetes ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.05,0.15
Cervical interspinous bursitis in active polymyalgia rheumatica Annals of the Rheumatic Diseases autoimmune cervicalspine neckpain ,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",0.0,0.162,0.838,0.4019,1,-1,-0.13333333333333333,0.6
 screen for autoimmune antibodies early on ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.1,0.3
 DaxOliverWriter Could Alzheimer s disease be an autoimmune disorder where the brain s innate immune system damages its own neurons ,"{'neg': 0.226, 'neu': 0.685, 'pos': 0.089, 'compound': -0.5267}",0.226,0.089,0.685,-0.5267,-1,1,0.6,1.0
I m investigating Natural Autoimmune treatments for LongCovid Dysautonomia autoimmune ,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.0,0.217,0.783,0.3612,1,1,0.1,0.4
 RajkiranDudam Stunning performance Samanthaprabhu2 Yashoda autoimmune myositis warrior Inspirational and motivating for many wome ,"{'neg': 0.0, 'neu': 0.547, 'pos': 0.453, 'compound': 0.8442}",0.0,0.453,0.547,0.8442,1,1,0.5,0.8333333333333334
 ProtectPatient5 forgotten500k immunocompromised don t respond to vaccines Still shielding after 1000 days Gov won t buy life savi ,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5719}",0.0,0.171,0.829,0.5719,1,0,0.0,0.0
Fantastic info dx treat IBS SIBO Used to be dx of exclusion now possible cause SI autoimmune foodpoisoning IBS D or C Treatment differs rifaxamin prokinetic repurposed erythromycin modified lovastatin insights into appendicitis cause ,"{'neg': 0.224, 'neu': 0.637, 'pos': 0.138, 'compound': -0.5994}",0.224,0.138,0.637,-0.5994,-1,1,0.2,0.95
